1565068968636821504,2022-08-31 20:08:14+00:00,"best photo bomb of all time 
#ChrisEvans https://t.co/VT9wB4Nv0b","Qld, Australia",0,0
1565068396495982592,2022-08-31 20:05:57+00:00,"Chris training for the elevator scene in Captain America: Winter Soldier
#ChrisEvans https://t.co/Yuv5APMCdQ","Qld, Australia",0,0
1565068330838507524,2022-08-31 20:05:42+00:00,What's the deal with Black women's love for #ChrisEvans? I explain it all. #interracial #relationships #culture https://t.co/lKegrQhN0C https://t.co/0wOdBflsAD,USA,0,0
1565067628586024960,2022-08-31 20:02:54+00:00,"Chris and Scott... best brothers duo ever
#ChrisEvans 
#ScottEvans https://t.co/EPmTLT1bMs","Qld, Australia",0,0
1565066620891848704,2022-08-31 19:58:54+00:00,"Chris/Andy Barber being a true gentleman 
#ChrisEvans 
#DefendingJacob https://t.co/JMDUluhaSZ","Qld, Australia",1,1
1565065611142635523,2022-08-31 19:54:53+00:00,"54 fake #ChrisEvans ! Do not believe in secret accounts or managers or publicists that say @ChrisEvans wants to talk to you, they are fake. Do not give them money nor information. Be careful. #fake https://t.co/44BJnuFUld https://t.co/4DFqgddmRA",,0,0
1565061953504034817,2022-08-31 19:40:21+00:00,"Bucket list item: ""have my drinking habits directly contribute to a major motion picture"" is now complete.

Rehomed some liquor to allow for some set decoration.

@ChrisEvans when you see a bunch of liquor bottles on set soon, feel free to thank my liver. Cheers! https://t.co/lKmSjvSk5j","Georgia, USA",0,7
1565056935103287298,2022-08-31 19:20:25+00:00,"Only Netflix can take a very unoriginal idea, spend millions of dollars, hire top tier actors and turn it into a blockbuster that nobody knew they needed 
#TheGrayMan","Munich, Bavaria",0,0
1565056303910817798,2022-08-31 19:17:54+00:00,10 Recent #Movies Ruined By Unrealistic Expectations by @whatculture #Eternals #FantasticBeasts #TheMatrix  #MultiverseofMadness #DoctorStrange #NightmareAlley #Spiderhead #TheGrayMan #Nope https://t.co/0roZwqa2QO,Location: Classified,0,0
1565056043759058944,2022-08-31 19:16:52+00:00,"#edwina jealous as no one give a shit what she says! Only time when people did, was she got humped by the #grayman #edwinacurrie STFU &amp; mind your own business! https://t.co/tBx5T4RChP",,0,0
1565053558948495362,2022-08-31 19:07:00+00:00,"~You just tell me Ehat you want and I’ll br that for you~

OMG i just watched The Notebook and i feel really sad. Is it normal? This movie is such a MASTERPIECE✨ I love it🥰 #rachelmcadans #ryangosling #thenotebook #allie #noah #movies #Romance #AXEG #axegmusic https://t.co/uZHi2k7ukW",,0,0
1565051827183403010,2022-08-31 19:00:07+00:00,"EVERY PHOTOGRAPHER/INTERVIEWER wants  a pic/piece of this Guy @regejean bet you never would have imagined this REGÉNATION FANDOM!He is in it for the work, NOT glitz &amp; glamour! @regejean YOU DESERVE it ALL!♥️ 
#regejean 
#regejeanpage
 #roots
#bridgerton #thegrayman
#dnd #armani https://t.co/SvYhZQKlaA",,3,14
1565051763937656832,2022-08-31 18:59:52+00:00,#CHRISEVANS HOTTEST LOOKS 😵‍💫😵‍💫😵‍💫 https://t.co/VVscpusQfD,he/him/evans,4,9
1565050611015761920,2022-08-31 18:55:17+00:00,Day 12 of tweeting until @ChrisEvans replies. I love you 3000 cvans 💙 https://t.co/wpjiVBIc34,he/him/evans,2,5
1565048612337422338,2022-08-31 18:47:21+00:00,he knows too much we must run up on the mwrvel pack right this instant https://t.co/SyGnoRcPNJ,"Oberlin '26, polish",0,0
1565044005359976454,2022-08-31 18:29:02+00:00,"Here's to looking at you Your Graces👑 Dont you just L♥️VE IT!😉

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/wl00a3cGtc",,2,11
1565041828197539844,2022-08-31 18:20:23+00:00,a perfect cosplay @ChrisEvans https://t.co/asPPfwAt11,snowpiercer,0,2
1565039213656940545,2022-08-31 18:10:00+00:00,"There are over 10,000 miles of tunnels beneath #newyorkcity https://t.co/p6TmgqAa76  #bronx #conspiracythriller  #NewYorkTimes #Brooklyn #KindleUnlimited #Manhattan #JackReacher  #Wednesdayvibe #TheTerminalList #thegreyman",,0,0
1565038818457174017,2022-08-31 18:08:25+00:00,Oh Dodger loves his Daddy!! ❤️🐕‍🦺🐶  @ChrisEvans https://t.co/TXeRdYIeoJ,"Kaiserslautern, Rheinland-Pfal",0,2
1565035340561371136,2022-08-31 17:54:36+00:00,"SAY HIS NAME♥️@regejean and then SAY It AGAIN!😍

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint
#sandmanactii https://t.co/fp9Hf7QVzX",,2,11
1565034193578516482,2022-08-31 17:50:03+00:00,happy wednesday @ChrisEvans i hope you're having the best day,viva la mujer,0,0
1565034018625691650,2022-08-31 17:49:21+00:00,"My review of the 2022 film, Lightyear!

#lightyear #disney #disneyplus #animation #film #movie #buzz #chrisevans #kekepalmer #taikawaititi ⁦@DisneyPlus⁩ ⁦@Disney⁩ ⁦@ChrisEvans⁩ ⁦@PixarsLightyear⁩  https://t.co/JaVLwqkbzB",221b Baker St,1,1
1565033396140654592,2022-08-31 17:46:53+00:00,"This GUY😍 I will say it AGAIN...OH DARLINGS🥰there just are NO OTHERS!!💖 (violets voice)..🤗

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint https://t.co/xQCrP4CjaN",,0,8
1565033177676222470,2022-08-31 17:46:01+00:00,"The MAN @regejean is in MOTION!😍 OH DARLINGS🥰there just are NO OTHERS!!💖 (violets voice)..🤗

BLACK MAjIC✨✨✨✨✨

#regejean #regéjean
#regejeanpage
#regéjeanpage #armani
#armanicode
#armanibeauty #roots
#abcftp #sylvieslove
#bridgerton #thegrayman
#dnd #thesaint https://t.co/r2Kp67Zb71",,1,17
1565031140661923840,2022-08-31 17:37:55+00:00,I just realized that @thepattern has celebrities loaded that you can analyze your compatibility with and I just have to say that @ChrisEvans and I are astrologically BFFs who just haven't met yet,,0,0
1565030982566174721,2022-08-31 17:37:17+00:00,"Six never answered this...
@RyanGosling #TheGrayMan https://t.co/J4a7JutRlO",,0,0
1565028390360342528,2022-08-31 17:26:59+00:00,Love of my life. My drawing. @NBCNews @nbc @ChrisEvans @asp https://t.co/JilXf64O8l,,0,0
1565027802943934465,2022-08-31 17:24:39+00:00,Marry me @JLo @AMAs @ChrisEvans @asp https://t.co/VDwK99iCqf,,0,0
1565021600809996289,2022-08-31 17:00:00+00:00,"10 best thriller movies on #Netflix to watch right now from #Bollywood and #Hollywood
#Anek, #TheGrayMan and more to watch on the streamer

https://t.co/SAh0tiFg7C",United Arab Emirates,0,2
1565015336918913024,2022-08-31 16:35:07+00:00,Honestly speaking I will never be fulfilled in this life because @ChrisEvans is not my man.,"Hatfield, South Africa ",0,0
1565014756095844353,2022-08-31 16:32:49+00:00,"Day 241 of asking @MarvelStudios to let me join the #MultiverseSaga as Noh-Varr #TheMarvelBoy💪🏼☄️
I'm training for this role everyday cause I know that one day it will be mine💪🏻☄️🔥  @RobertDowneyJr  @ChrisEvans @JeremyRenner @MarkRuffalo
@chrishemsworth biceps challenge🔥💪🏻 https://t.co/JucnbRdi5r",România,2,6
1565010628879814657,2022-08-31 16:16:25+00:00,Me falling for @ChrisEvans https://t.co/BHmYG0VgJr,Gulabi Gang,0,1
1565007987412013057,2022-08-31 16:05:55+00:00,"#ryangosling #celebrity #JUNGKOOKDAY #KindnessWithMarcus #RHOSLC 
Ryan Gosling is one of the most talented actors in Hollywood. He has a net worth of $70 million, which keeps growing day by day as he lands a new movie role.
https://t.co/rwzKcO7iVC https://t.co/LudQ5r4jde",United States,0,0
1565007760001224704,2022-08-31 16:05:01+00:00,Day 9 of tweeting until @ChrisEvans replies https://t.co/2niVghlFfG https://t.co/usbHyKTKEY,wanna live in the mcu,0,1
1565006990220242948,2022-08-31 16:01:57+00:00,i saw #TheGrayMan last night at work and even though it’s an over the top and cheesy action movie it was really dope,Ventura County,0,0
1565005496368541698,2022-08-31 15:56:01+00:00,Day 12 of tweeting until @ChrisEvans replies https://t.co/tK20eBvJjr,,0,0
1565004410949869571,2022-08-31 15:51:42+00:00,"I don't want to even imagine how many marriage proposals our #TwitterBooBae #ChrisEvans gets daily. No wonder he's not responding to ANY of my Instagram  dm's. 😄🤣 @ChrisEvans

#HollaAtYaGirlChris 😂
#GhostedForReals😅🤦🏾‍♀️
#Instamuted 🤣
#IdMuteItAllTooBoo 🤷🏾‍♀️ https://t.co/t38WuvBUm9","Kaiserslautern, Rheinland-Pfal",0,0
1565004019873054721,2022-08-31 15:50:09+00:00,Lol hi @ChrisEvans 🤣 https://t.co/qrrK32BY57,she/her,0,0
1565003772941697027,2022-08-31 15:49:10+00:00,YES. Love that show! Tartakovsky is 👍 https://t.co/kDreqgj991,DFW/Manille ,0,0
1564999170955649028,2022-08-31 15:30:53+00:00,"Hello, Good Morning Mr @ChrisEvans ,have a lovely day 😊",Liverpool,0,0
1564998262859464706,2022-08-31 15:27:16+00:00,"reminder, chris evans is watching the office 🫶 https://t.co/y1M9OWc1lO",she/her 19,1,3
1564994259119656960,2022-08-31 15:11:22+00:00,"Every actor gives a terrible performance and should be embarrassed at the effort they put in. Awful script and ludacris filmmaking choices. This is just so bad it must be intentional, right?

#movie #film #Stay #Staymovie #DavidBenioff #MarcForster #EwanMcGregor #RyanGosling https://t.co/iSFnpS41zm","Seoul, Republic of Korea",1,0
1564992405958529024,2022-08-31 15:04:00+00:00,"I just had an awesome thought. What if #Disney @Pixar  Did a remake of Oliver &amp; Company. I could definitely see #ChrisEvans doing the voice of Dodger the Dog. 

(Speaking in his Boston accent) 😉 https://t.co/LEmydyXd4P","Kaiserslautern, Rheinland-Pfal",0,2
1564991903115902980,2022-08-31 15:02:00+00:00,"The cinematography in Only God Forgives 😍

#RyanGosling | #FilmTwitter https://t.co/f5OesWtubN","Manchester, England",0,1
1564990231262150665,2022-08-31 14:55:21+00:00,"first I steal ur heart, then I steal your cool Netflix jacket ✌🏻❤️🖤 @RyanGosling #TheGrayMan https://t.co/ZkBJyCzK3b",Kitty Kat Club,0,0
1564988615427497985,2022-08-31 14:48:56+00:00,I would love to see @jesseleesoffer and @ChrisEvans in a movie or something together!!,,0,0
1564986687301844994,2022-08-31 14:41:16+00:00,"If @LunarLander88 is coming out Great Guns with the #Bigger

 I would suggest paying attention to #whatsnext @CryptoAtlasYT @glytchstadiums @darcydonavan @SirNielten @mikemanz_ @csearson_1 @Hankusun @MazerHQ @MonsterEnergy @FaZeClan @MrBeast @safe_rick @ChrisEvans @VideoGameDJ https://t.co/7Poxle9HxE","Michigan, USA",4,9
1564984449762091010,2022-08-31 14:32:23+00:00,"Nothing more true than this quote. 

#ChrisEvans @ChrisEvans #love https://t.co/2R90tZZA53",,0,0
1564984045720817664,2022-08-31 14:30:47+00:00,"What Watch Is That❓️

Chris Evans, as Lloyd Hansen in 2022’s “The Gray Man”, wears a Hamilton American Classic Boulton Quartz Watch (H13431553).

✔️ Retails: roughly 💲600

#netflix #mcu #watchgang #chrisevans #hamiltonwatches #thegrayman #captainamerica #avengers https://t.co/6GE1ht1FRw","Los Angeles, CA",0,0
